destination,hour,weekend,temperature,humidity,crowd
Silver Cascade Falls,9,1,21,84,96
Silver Cascade Falls,9,0,26,54,83
Guna Caves,11,0,30,59,82
Bryant Park,13,0,26,66,96
Pine Forest,17,0,16,89,95
Silver Cascade Falls,19,0,24,89,97
Coaker's Walk,16,1,16,53,100
Pine Forest,18,0,15,78,92
Coaker's Walk,18,1,28,52,100
Coaker's Walk,13,1,17,64,100
Silver Cascade Falls,13,1,28,89,100
Silver Cascade Falls,15,1,17,70,100
Pine Forest,15,1,20,94,100
Silver Cascade Falls,19,1,26,50,100
Pine Forest,20,0,17,62,88
Silver Cascade Falls,9,0,29,83,84
Guna Caves,17,0,20,73,100
Coaker's Walk,6,0,26,62,72
Guna Caves,19,0,16,94,100
Guna Caves,16,0,22,84,89
Coaker's Walk,8,1,21,67,100
Bryant Park,6,1,20,55,92
Guna Caves,15,1,22,80,100
Guna Caves,12,0,30,90,100
Guna Caves,7,1,30,71,100
Coaker's Walk,8,0,29,83,92
Pine Forest,14,0,30,59,91
Guna Caves,20,0,27,77,100
Coaker's Walk,15,0,26,66,100
Bryant Park,9,0,27,58,80
Silver Cascade Falls,18,1,16,91,100
Pine Forest,15,0,25,83,89
Bryant Park,17,1,21,91,100
Coaker's Walk,10,1,19,76,96
Coaker's Walk,11,1,19,92,100
Guna Caves,19,1,21,76,100
Coaker's Walk,13,0,26,67,91
Bryant Park,20,0,30,91,100
Guna Caves,18,1,26,67,100
Pine Forest,16,1,18,59,100
Bryant Park,13,0,18,72,85
Silver Cascade Falls,6,0,20,60,62
Coaker's Walk,8,1,16,92,100
Bryant Park,13,0,22,71,91
Coaker's Walk,8,1,16,62,95
Pine Forest,19,0,30,71,97
Coaker's Walk,18,0,21,86,98
Pine Forest,10,1,27,83,100
Guna Caves,18,1,28,51,100
Coaker's Walk,17,1,29,95,100
Bryant Park,12,1,23,60,100
Coaker's Walk,19,0,17,57,97
Silver Cascade Falls,15,1,25,82,100
Silver Cascade Falls,12,1,28,60,100
Coaker's Walk,18,0,27,95,100
Silver Cascade Falls,16,1,15,73,100
Coaker's Walk,10,1,30,70,100
Guna Caves,18,0,30,76,100
Silver Cascade Falls,10,1,30,91,100
Silver Cascade Falls,17,1,23,82,100
Coaker's Walk,16,1,15,56,100
Bryant Park,16,1,25,88,100
Silver Cascade Falls,10,1,23,73,100
Silver Cascade Falls,13,1,28,63,100
Bryant Park,13,0,23,55,90
Coaker's Walk,6,0,26,82,81
Coaker's Walk,6,1,15,68,94
Coaker's Walk,6,0,27,87,91
Pine Forest,14,1,22,87,100
Pine Forest,7,1,26,85,100
Guna Caves,12,1,16,52,95
Silver Cascade Falls,14,1,25,79,100
Guna Caves,17,1,30,60,100
Silver Cascade Falls,7,0,25,60,68
Silver Cascade Falls,12,0,19,60,88
Guna Caves,15,0,21,66,93
Pine Forest,17,0,24,53,86
Pine Forest,13,1,15,56,100
Pine Forest,18,1,21,53,100
Bryant Park,16,1,27,77,100
Bryant Park,7,1,15,87,93
Guna Caves,11,0,24,80,96
Bryant Park,7,0,26,62,83
Guna Caves,6,0,16,50,60
Silver Cascade Falls,9,0,22,90,77
Coaker's Walk,11,1,26,83,100
Bryant Park,17,0,29,55,100
Guna Caves,6,0,15,60,66
Guna Caves,16,0,22,94,99
Pine Forest,18,1,30,92,100
Silver Cascade Falls,6,1,20,59,87
Silver Cascade Falls,18,1,20,90,100
Coaker's Walk,16,0,21,89,100
Pine Forest,9,0,21,79,68
Pine Forest,14,0,21,82,87
Silver Cascade Falls,6,1,15,69,91
Guna Caves,20,0,25,54,100
Silver Cascade Falls,15,1,24,71,100
Bryant Park,11,0,19,65,83
Pine Forest,6,1,18,70,78
Guna Caves,6,1,25,88,100
Silver Cascade Falls,19,0,19,95,100
Silver Cascade Falls,17,1,27,80,100
Silver Cascade Falls,15,1,29,90,100
Guna Caves,6,0,27,75,84
Bryant Park,14,1,19,64,100
Guna Caves,9,0,19,83,74
Coaker's Walk,9,0,15,52,69
Silver Cascade Falls,14,1,29,93,100
Silver Cascade Falls,8,0,17,80,67
Guna Caves,7,0,27,54,80
Guna Caves,12,0,30,81,90
Pine Forest,12,1,25,61,98
Bryant Park,13,1,30,53,100
Guna Caves,11,0,21,70,88
Coaker's Walk,8,1,17,94,96
Silver Cascade Falls,19,1,23,63,100
Guna Caves,14,0,25,51,88
Silver Cascade Falls,11,0,24,95,98
Coaker's Walk,16,0,30,87,100
Coaker's Walk,7,1,25,86,100
Coaker's Walk,11,1,23,83,100
Pine Forest,6,1,21,54,82
Pine Forest,11,1,24,69,100
Silver Cascade Falls,11,0,16,63,83
Bryant Park,11,1,19,59,97
Silver Cascade Falls,12,0,15,91,88
Guna Caves,12,1,27,80,100
Pine Forest,15,1,25,90,100
Guna Caves,11,0,25,77,96
Guna Caves,7,1,22,51,90
Pine Forest,12,1,18,73,98
Pine Forest,16,0,20,60,89
Silver Cascade Falls,8,0,25,68,73
Silver Cascade Falls,20,0,24,93,100
Guna Caves,11,0,30,61,92
Guna Caves,16,1,21,94,100
Silver Cascade Falls,6,0,23,81,68
Guna Caves,8,1,30,64,100
Guna Caves,13,0,28,93,100
Guna Caves,9,0,25,89,93
Pine Forest,13,0,21,90,83
Guna Caves,17,0,28,69,96
Guna Caves,9,0,15,93,71
Silver Cascade Falls,7,0,29,83,79
Coaker's Walk,10,0,18,90,87
Guna Caves,15,0,27,57,97
Silver Cascade Falls,8,0,17,73,67
Silver Cascade Falls,18,1,18,64,100
Coaker's Walk,12,1,18,83,100
Pine Forest,19,0,30,76,100
Coaker's Walk,8,1,19,91,96
Coaker's Walk,8,0,17,73,80
Coaker's Walk,9,0,27,81,90
Pine Forest,13,0,21,81,78
Coaker's Walk,19,0,20,92,100
Pine Forest,12,1,19,95,99
Silver Cascade Falls,17,0,27,69,100
Bryant Park,9,1,28,75,100
Guna Caves,6,1,17,52,80
Coaker's Walk,14,1,24,51,100
Bryant Park,13,0,25,57,84
Pine Forest,7,0,23,81,69
Guna Caves,8,0,20,80,85
Guna Caves,8,0,24,76,83
Coaker's Walk,18,1,30,58,100
Guna Caves,15,0,24,86,94
Guna Caves,7,1,29,83,100
Silver Cascade Falls,20,1,19,85,100
Silver Cascade Falls,16,0,17,87,87
Pine Forest,15,1,17,56,92
Pine Forest,14,1,22,92,100
Bryant Park,9,1,27,77,100
Silver Cascade Falls,14,1,19,87,100
Guna Caves,19,0,22,65,100
Guna Caves,20,1,16,58,100
Coaker's Walk,10,1,28,77,100
Coaker's Walk,13,1,27,70,100
Silver Cascade Falls,15,1,25,90,100
Guna Caves,9,0,24,60,86
Silver Cascade Falls,7,1,16,66,92
Bryant Park,14,1,15,59,100
Pine Forest,15,1,28,72,100
Guna Caves,8,1,20,94,98
Silver Cascade Falls,12,0,15,76,81
Silver Cascade Falls,19,1,26,50,100
Bryant Park,16,0,15,78,84
Silver Cascade Falls,17,0,22,74,93
Bryant Park,20,0,20,54,100
Coaker's Walk,10,1,21,53,100
Coaker's Walk,7,1,21,65,99
Bryant Park,11,0,27,78,100
Guna Caves,11,0,30,52,82
Pine Forest,18,0,26,94,100
Silver Cascade Falls,11,1,18,89,96
Bryant Park,9,1,21,51,100
Silver Cascade Falls,17,0,26,77,98
Pine Forest,9,1,17,58,86
Silver Cascade Falls,12,0,30,92,89
Pine Forest,19,1,28,56,100
Pine Forest,18,0,23,84,99
Bryant Park,19,0,20,55,94
Guna Caves,14,1,20,88,100
Bryant Park,12,0,23,57,93
Pine Forest,20,1,26,88,100
Pine Forest,6,1,20,57,81
Bryant Park,18,0,21,66,95
Pine Forest,20,1,20,50,100
Bryant Park,17,1,21,83,100
Pine Forest,13,1,24,51,100
Coaker's Walk,13,0,29,68,91
Bryant Park,12,1,16,87,100
Guna Caves,12,1,23,58,100
Pine Forest,19,0,16,78,92
Pine Forest,15,0,15,75,84
Bryant Park,12,0,24,77,85
Pine Forest,15,1,23,63,100
Bryant Park,11,0,15,91,82
Coaker's Walk,13,0,22,87,100
Bryant Park,6,1,20,80,100
Coaker's Walk,19,1,30,69,100
Silver Cascade Falls,17,0,29,62,95
Silver Cascade Falls,19,0,18,82,100
Silver Cascade Falls,15,0,19,60,88
Silver Cascade Falls,9,1,16,58,83
Coaker's Walk,14,1,22,88,100
Pine Forest,10,1,17,83,98
Bryant Park,17,1,17,89,100
Bryant Park,8,0,21,94,91
Guna Caves,7,1,25,61,92
Pine Forest,9,1,27,56,100
Coaker's Walk,11,0,29,73,100
Pine Forest,11,1,20,54,98
Coaker's Walk,9,1,30,60,100
Coaker's Walk,15,1,25,92,100
Silver Cascade Falls,14,1,22,72,100
Guna Caves,16,1,25,63,100
Guna Caves,15,1,30,70,100
Pine Forest,11,0,29,59,91
Bryant Park,7,0,17,84,67
Pine Forest,7,0,17,50,65
Silver Cascade Falls,14,0,18,56,76
Silver Cascade Falls,18,1,27,58,100
Bryant Park,6,1,29,88,100
Guna Caves,11,1,25,68,100
Bryant Park,6,1,24,58,92
Bryant Park,17,1,20,73,100
Guna Caves,15,1,26,74,100
Guna Caves,7,0,21,77,77
Bryant Park,17,1,18,51,100
Coaker's Walk,12,1,29,53,100
Guna Caves,9,0,21,90,77
Silver Cascade Falls,15,1,15,86,100
Pine Forest,18,0,23,76,99
Silver Cascade Falls,8,0,25,60,84
Silver Cascade Falls,13,0,27,52,91
Pine Forest,11,1,23,71,100
Bryant Park,17,0,27,86,100
Pine Forest,14,0,18,67,77
Silver Cascade Falls,11,1,21,79,100
Coaker's Walk,8,0,16,93,77
Bryant Park,16,1,26,73,100
Silver Cascade Falls,16,1,15,89,100
Bryant Park,20,0,17,82,100
Bryant Park,11,0,17,63,78
Coaker's Walk,13,0,16,83,87
Bryant Park,16,1,22,66,100
Silver Cascade Falls,19,0,23,61,98
Coaker's Walk,10,0,29,61,85
Guna Caves,10,1,23,81,100
Silver Cascade Falls,6,0,21,71,73
Bryant Park,18,0,29,61,99
Guna Caves,14,1,16,79,98
Pine Forest,12,0,20,59,74
Silver Cascade Falls,7,0,25,77,73
Bryant Park,20,0,15,79,90
Pine Forest,15,1,20,71,100
Guna Caves,18,1,28,60,100
Bryant Park,19,0,20,51,91
Coaker's Walk,19,0,21,95,100
Guna Caves,8,0,29,86,94
Coaker's Walk,20,0,30,89,100
Pine Forest,13,0,25,57,78
Silver Cascade Falls,8,1,27,83,100
Pine Forest,16,0,29,89,100
Silver Cascade Falls,6,1,22,91,99
Silver Cascade Falls,12,0,21,59,75
Guna Caves,10,1,24,95,100
Guna Caves,7,0,27,66,86
Silver Cascade Falls,7,1,22,57,96
Bryant Park,6,1,20,76,92
Bryant Park,9,1,29,79,100
Coaker's Walk,13,1,29,78,100
Guna Caves,10,0,28,63,92
Coaker's Walk,13,1,23,86,100
Coaker's Walk,20,1,18,77,100
Silver Cascade Falls,6,0,16,91,64
Pine Forest,12,0,23,80,78
Guna Caves,9,1,24,95,100
Bryant Park,9,1,22,92,98
Silver Cascade Falls,11,0,16,55,71
Bryant Park,6,1,15,72,95
Silver Cascade Falls,19,1,30,57,100
Pine Forest,19,0,25,72,96
Coaker's Walk,6,0,18,54,71
Guna Caves,11,1,25,70,100
Guna Caves,19,0,26,51,97
Bryant Park,17,0,18,60,93
Coaker's Walk,10,1,17,73,100
Silver Cascade Falls,10,0,29,73,95
Guna Caves,16,0,21,53,95
Bryant Park,11,1,18,80,100
Bryant Park,14,0,20,60,91
Bryant Park,8,0,30,81,95
Guna Caves,18,1,20,51,100
Pine Forest,10,0,29,81,88
Pine Forest,17,1,25,59,100
Pine Forest,20,0,25,52,92
Coaker's Walk,14,1,29,82,100
Bryant Park,16,1,17,74,100
Bryant Park,15,1,15,52,100
Silver Cascade Falls,11,0,28,66,92
Silver Cascade Falls,17,1,28,91,100
Coaker's Walk,13,1,16,55,97
Silver Cascade Falls,17,1,23,93,100
Pine Forest,20,0,24,88,96
Bryant Park,9,0,28,78,94
Coaker's Walk,17,0,24,85,100
Bryant Park,8,1,17,66,86
Coaker's Walk,18,0,30,54,100
Guna Caves,10,0,21,87,78
Guna Caves,16,0,30,56,100
Coaker's Walk,17,1,25,68,100
Silver Cascade Falls,19,0,29,88,100
Coaker's Walk,15,0,21,82,90
Silver Cascade Falls,15,1,17,62,96
Coaker's Walk,10,1,21,52,94
Silver Cascade Falls,6,0,21,74,76
Coaker's Walk,10,0,26,82,96
Bryant Park,15,1,17,74,100
Silver Cascade Falls,7,1,22,54,91
Bryant Park,6,0,19,67,76
Pine Forest,9,0,26,78,88
Coaker's Walk,12,1,20,78,100
Coaker's Walk,12,1,23,66,100
Coaker's Walk,13,0,30,63,95
Guna Caves,8,0,24,58,78
Pine Forest,9,1,26,79,100
Silver Cascade Falls,8,0,19,91,78
Pine Forest,15,0,16,55,84
Guna Caves,14,0,24,80,90
Guna Caves,13,0,23,60,96
Silver Cascade Falls,17,1,17,84,100
Bryant Park,20,1,19,89,100
Pine Forest,12,1,18,84,97
Silver Cascade Falls,15,1,16,91,100
Pine Forest,10,0,17,50,77
Guna Caves,6,0,19,57,72
Guna Caves,18,1,22,57,100
Coaker's Walk,10,1,21,77,100
Bryant Park,16,0,19,61,93
Silver Cascade Falls,17,0,16,72,92
Bryant Park,9,0,29,92,93
Bryant Park,16,0,18,75,100
Bryant Park,10,1,24,91,100
Silver Cascade Falls,14,0,21,63,85
Guna Caves,9,0,21,56,72
Coaker's Walk,16,0,23,80,100
Bryant Park,9,0,23,60,74
Silver Cascade Falls,6,1,29,85,100
Coaker's Walk,9,1,23,53,100
Bryant Park,17,0,29,81,100
Coaker's Walk,18,1,24,70,100
Pine Forest,15,1,21,66,100
Silver Cascade Falls,19,0,19,88,96
Coaker's Walk,8,0,27,86,87
Coaker's Walk,18,1,16,91,100
Bryant Park,11,1,28,60,100
Coaker's Walk,6,1,26,56,100
Coaker's Walk,13,1,28,76,100
Bryant Park,8,1,30,82,100
Bryant Park,17,0,25,83,100
Coaker's Walk,14,1,24,92,100
Silver Cascade Falls,17,0,15,71,87
Bryant Park,15,1,20,79,100
Coaker's Walk,12,0,28,78,100
Silver Cascade Falls,11,1,27,88,100
Bryant Park,14,1,28,54,100
Bryant Park,20,1,16,59,100
Bryant Park,7,0,27,72,81
Guna Caves,13,0,29,95,97
Guna Caves,15,1,20,75,100
Coaker's Walk,9,1,21,72,100
Coaker's Walk,13,1,26,80,100
Guna Caves,8,1,26,74,99
Silver Cascade Falls,10,1,28,73,100
Coaker's Walk,8,1,23,75,100
Coaker's Walk,6,1,25,68,100
Coaker's Walk,20,0,25,69,100
Bryant Park,11,1,29,88,100
Guna Caves,15,0,19,65,94
Coaker's Walk,8,0,21,75,85
Silver Cascade Falls,6,0,27,94,80
Guna Caves,18,0,24,77,97
Guna Caves,15,0,21,58,89
Coaker's Walk,14,1,16,68,100
Bryant Park,11,0,26,60,90
Pine Forest,13,0,17,81,87
Bryant Park,14,0,29,84,100
Bryant Park,7,1,20,84,98
Silver Cascade Falls,16,0,23,83,89
Guna Caves,9,0,20,73,73
Pine Forest,16,0,17,77,78
Silver Cascade Falls,19,1,24,94,100
Silver Cascade Falls,12,1,20,63,100
Bryant Park,13,1,18,55,100
Bryant Park,14,0,16,57,80
Silver Cascade Falls,15,0,30,87,100
Bryant Park,20,1,21,81,100
Bryant Park,10,1,19,91,100
Guna Caves,14,1,29,78,100
Coaker's Walk,7,1,20,80,99
Guna Caves,6,0,20,88,69
Pine Forest,15,1,17,87,100
Pine Forest,8,0,26,60,79
Guna Caves,9,0,15,75,74
Pine Forest,10,0,21,70,83
Guna Caves,9,0,19,78,87
Pine Forest,15,1,30,64,100
Silver Cascade Falls,12,1,30,80,100
Guna Caves,17,1,27,84,100
Bryant Park,15,0,17,60,88
Guna Caves,15,1,16,81,100
Silver Cascade Falls,10,1,16,69,95
Pine Forest,15,0,26,51,91
Silver Cascade Falls,13,1,15,57,94
Silver Cascade Falls,16,0,18,54,78
Guna Caves,14,1,28,82,100
Bryant Park,7,1,18,64,87
Silver Cascade Falls,19,0,18,54,92
Bryant Park,16,1,21,67,100
Bryant Park,11,1,15,86,98
Bryant Park,9,0,24,59,79
Pine Forest,10,0,19,64,75
Guna Caves,14,1,22,64,100
Bryant Park,7,0,26,79,76
Bryant Park,20,0,26,59,100
Silver Cascade Falls,16,0,26,62,97
Guna Caves,17,1,29,79,100
Guna Caves,17,0,19,69,100
Guna Caves,17,0,30,58,100
Silver Cascade Falls,13,1,25,62,100
Silver Cascade Falls,6,1,28,91,100
Coaker's Walk,16,1,18,79,100
Guna Caves,8,1,21,81,100
Coaker's Walk,17,0,23,58,99
Guna Caves,8,0,23,64,82
Silver Cascade Falls,13,1,28,67,100
Bryant Park,11,1,22,84,100
Silver Cascade Falls,17,0,26,54,94
Bryant Park,20,0,16,88,100
Guna Caves,9,1,15,64,96
Silver Cascade Falls,15,0,28,59,100
Pine Forest,20,1,30,82,100
Pine Forest,8,0,28,73,82
Pine Forest,7,1,25,94,97
Guna Caves,13,0,25,94,88
Coaker's Walk,8,0,17,68,80
Pine Forest,8,0,28,62,85
Silver Cascade Falls,17,1,24,50,100
Guna Caves,19,0,27,53,100
Bryant Park,7,0,17,89,76
Guna Caves,8,1,18,65,90
Pine Forest,8,1,20,80,98
Guna Caves,16,1,27,67,100
Bryant Park,13,0,21,69,85
Pine Forest,8,1,28,69,100
Guna Caves,17,1,24,74,100
Coaker's Walk,12,1,26,52,100
Coaker's Walk,13,0,20,54,80
Pine Forest,20,0,15,56,93
Bryant Park,18,0,27,75,100
Silver Cascade Falls,11,0,21,64,82
Pine Forest,13,1,20,93,100
Bryant Park,9,0,21,54,72
Pine Forest,18,0,26,54,100
Coaker's Walk,17,0,29,69,100
Silver Cascade Falls,9,0,21,51,66
Coaker's Walk,8,1,27,64,100
Bryant Park,14,1,26,83,100
Coaker's Walk,13,0,20,60,93
Coaker's Walk,16,0,22,59,97
Silver Cascade Falls,9,1,24,81,100
Coaker's Walk,11,0,26,63,84
Silver Cascade Falls,17,1,19,56,100
Guna Caves,12,1,19,82,100
Pine Forest,6,0,20,55,65
Silver Cascade Falls,18,0,23,75,100
Guna Caves,18,1,29,84,100
Bryant Park,14,0,16,52,79
Coaker's Walk,17,0,16,76,100
Coaker's Walk,7,0,19,63,77
Coaker's Walk,10,1,28,51,100
Bryant Park,18,0,30,55,100
Coaker's Walk,10,1,16,67,96
Silver Cascade Falls,10,0,30,91,88
Guna Caves,20,1,17,85,100
Bryant Park,15,0,23,57,93
Guna Caves,16,0,16,93,96
Bryant Park,9,0,18,66,82
Pine Forest,14,0,17,68,73
Pine Forest,12,1,23,91,100
Coaker's Walk,11,1,18,61,100
Silver Cascade Falls,19,1,18,77,100
Guna Caves,11,0,18,53,72
Guna Caves,13,0,16,58,73
Pine Forest,15,0,16,80,80
Coaker's Walk,9,1,23,76,100
Silver Cascade Falls,6,0,23,52,70
Silver Cascade Falls,6,1,21,66,86
Bryant Park,19,1,27,94,100
Pine Forest,16,0,20,73,90
Coaker's Walk,20,0,21,80,100
Guna Caves,19,1,17,84,100
Coaker's Walk,13,0,17,70,90
Pine Forest,6,0,19,61,65
Silver Cascade Falls,19,1,21,73,100
Bryant Park,8,1,15,81,90
Coaker's Walk,6,0,19,67,67
Silver Cascade Falls,20,1,22,82,100
Guna Caves,8,1,17,88,94
Guna Caves,10,0,21,92,85
Silver Cascade Falls,16,0,23,78,89
Coaker's Walk,12,1,22,75,100
Coaker's Walk,9,0,21,63,84
Pine Forest,18,1,18,72,100
Guna Caves,14,0,24,69,98
Silver Cascade Falls,7,0,25,93,87
Coaker's Walk,16,1,23,54,100
Coaker's Walk,10,0,25,95,95
Coaker's Walk,18,1,15,70,100
Pine Forest,15,0,20,92,89
Pine Forest,19,1,21,79,100
Silver Cascade Falls,11,0,19,58,73
Bryant Park,15,0,30,61,100
Coaker's Walk,19,0,20,71,100
Silver Cascade Falls,18,1,24,81,100
Coaker's Walk,18,0,18,70,91
Silver Cascade Falls,7,1,27,67,93
Silver Cascade Falls,6,0,26,64,79
Guna Caves,15,1,18,53,100
Silver Cascade Falls,11,1,16,78,99
Silver Cascade Falls,15,1,25,83,100
Coaker's Walk,17,1,25,82,100
Bryant Park,6,0,24,75,71
Coaker's Walk,9,1,15,93,100
Bryant Park,17,0,30,65,100
Bryant Park,18,1,28,67,100
Bryant Park,14,1,29,52,100
Guna Caves,8,0,24,75,84
Guna Caves,12,1,23,89,100
Silver Cascade Falls,19,1,15,80,100
Silver Cascade Falls,9,1,23,85,100
Coaker's Walk,7,0,22,77,85
Pine Forest,6,1,21,66,86
Pine Forest,12,1,21,76,100
Coaker's Walk,14,0,26,69,89
Guna Caves,16,1,24,93,100
Silver Cascade Falls,17,0,26,77,92
Silver Cascade Falls,18,0,17,84,87
Silver Cascade Falls,13,1,28,69,100
Guna Caves,16,0,22,56,84
Bryant Park,17,0,24,64,98
Pine Forest,18,0,23,55,87
Silver Cascade Falls,9,0,27,52,87
Pine Forest,8,0,22,76,74
Silver Cascade Falls,11,0,21,74,74
Bryant Park,11,0,30,87,100
Coaker's Walk,13,1,30,89,100
Bryant Park,12,1,18,57,97
Coaker's Walk,15,0,24,76,100
Coaker's Walk,12,1,28,87,100
Coaker's Walk,17,0,18,52,93
Bryant Park,11,0,29,51,82
Bryant Park,9,1,16,72,95
Silver Cascade Falls,15,0,23,70,89
Bryant Park,18,0,29,86,100
Pine Forest,9,0,30,67,88
Silver Cascade Falls,17,0,21,52,87
Pine Forest,20,0,22,61,91
Silver Cascade Falls,11,1,17,68,100
Coaker's Walk,14,0,28,72,93
Silver Cascade Falls,6,0,16,76,72
Pine Forest,14,0,20,90,82
Coaker's Walk,14,1,15,77,100
Guna Caves,14,1,21,53,100
Coaker's Walk,13,0,28,51,92
Pine Forest,17,1,28,53,100
Silver Cascade Falls,10,1,23,69,98
Silver Cascade Falls,20,1,24,57,100
Pine Forest,13,1,27,80,100
Pine Forest,14,0,27,86,97
Pine Forest,7,1,25,60,87
Coaker's Walk,11,0,25,68,90
Guna Caves,18,0,20,77,100
Guna Caves,19,1,17,65,100
Silver Cascade Falls,7,0,29,62,77
Guna Caves,12,0,21,75,89
Bryant Park,12,1,16,66,100
Guna Caves,7,0,26,55,76
Silver Cascade Falls,8,1,22,86,99
Guna Caves,14,1,28,83,100
Pine Forest,12,1,17,73,100
Bryant Park,12,1,15,73,100
Bryant Park,7,0,16,85,76
Coaker's Walk,17,1,20,61,100
Guna Caves,15,1,20,77,100
Coaker's Walk,8,0,20,87,81
Bryant Park,9,0,17,55,69
Bryant Park,13,1,16,60,100
Bryant Park,19,0,27,81,100
Coaker's Walk,9,0,15,56,68
Silver Cascade Falls,19,0,30,50,100
Coaker's Walk,8,0,29,58,92
Silver Cascade Falls,8,0,30,69,81
Pine Forest,11,1,20,57,93
Bryant Park,10,1,29,86,100
Pine Forest,20,1,17,68,100
Coaker's Walk,20,0,25,52,98
Silver Cascade Falls,19,1,26,50,100
Coaker's Walk,7,1,24,76,99
Pine Forest,16,0,22,81,92
Guna Caves,7,0,19,63,66
Guna Caves,18,1,24,68,100
Guna Caves,8,0,29,55,80
Silver Cascade Falls,7,0,24,59,77
Guna Caves,11,1,24,92,100
Pine Forest,14,1,25,69,100
Coaker's Walk,16,1,23,84,100
Coaker's Walk,12,0,22,92,99
Pine Forest,18,0,25,77,96
Coaker's Walk,6,0,22,89,75
Silver Cascade Falls,13,1,30,87,100
Bryant Park,15,1,30,79,100
Coaker's Walk,15,1,22,63,100
Pine Forest,10,1,22,92,99
Bryant Park,10,0,27,58,86
Silver Cascade Falls,18,1,16,86,100
Bryant Park,10,1,25,69,98
Silver Cascade Falls,17,1,17,90,100
Guna Caves,12,0,25,57,83
Pine Forest,8,1,22,84,88
Pine Forest,15,1,23,84,100
Coaker's Walk,11,0,20,90,88
Guna Caves,20,0,20,58,90
Silver Cascade Falls,8,0,22,53,66
Bryant Park,14,1,20,56,100
Bryant Park,12,1,18,80,100
Silver Cascade Falls,19,0,21,87,97
Pine Forest,10,0,29,62,88
Guna Caves,19,1,22,68,100
Pine Forest,7,1,26,89,98
Bryant Park,15,0,24,92,100
Coaker's Walk,11,1,19,83,100
Guna Caves,10,0,27,51,90
Guna Caves,9,0,25,60,86
Pine Forest,15,0,26,62,89
Silver Cascade Falls,10,1,17,82,97
Coaker's Walk,16,1,19,58,100
Coaker's Walk,7,1,16,84,100
Coaker's Walk,18,0,29,56,100
Silver Cascade Falls,6,1,27,76,97
Bryant Park,13,1,21,72,100
Silver Cascade Falls,16,1,15,81,100
Pine Forest,20,0,28,79,100
Pine Forest,8,0,24,61,77
Guna Caves,8,0,28,83,80
Pine Forest,6,0,16,57,60
Guna Caves,19,1,24,90,100
Silver Cascade Falls,15,0,15,53,88
Guna Caves,19,0,29,66,100
Bryant Park,11,1,19,88,98
Bryant Park,11,0,22,81,92
Guna Caves,19,1,15,78,100
Guna Caves,16,1,29,51,100
Guna Caves,18,0,19,66,97
Coaker's Walk,11,0,30,60,88
Silver Cascade Falls,9,0,15,66,64
Bryant Park,13,1,21,51,100
Bryant Park,20,1,16,89,100
Guna Caves,13,1,28,82,100
Coaker's Walk,20,1,24,85,100
Guna Caves,9,1,21,64,96
Bryant Park,18,0,30,58,98
Silver Cascade Falls,9,0,22,80,74
Pine Forest,7,1,17,95,84
Guna Caves,14,0,16,52,73
Bryant Park,17,0,22,82,92
Guna Caves,15,1,15,55,100
Bryant Park,14,1,27,52,100
Bryant Park,11,1,16,93,100
Guna Caves,7,0,19,70,80
Silver Cascade Falls,10,1,16,57,94
Guna Caves,17,0,15,68,94
Bryant Park,8,0,17,61,74
Silver Cascade Falls,12,1,16,92,100
Silver Cascade Falls,18,1,16,90,100
Guna Caves,20,1,21,80,100
Guna Caves,16,1,19,50,100
Silver Cascade Falls,19,0,19,61,99
Silver Cascade Falls,19,0,22,57,88
Pine Forest,16,0,16,78,89
Bryant Park,7,0,25,94,82
Coaker's Walk,8,1,23,82,100
Silver Cascade Falls,12,1,26,78,100
Pine Forest,9,1,20,87,91
Pine Forest,9,0,26,81,84
Pine Forest,15,0,23,82,92
Bryant Park,10,0,29,91,89
Bryant Park,10,0,28,60,86
Pine Forest,11,0,24,90,78
Pine Forest,20,0,29,53,96
Silver Cascade Falls,11,0,22,63,86
Guna Caves,11,1,15,89,100
Coaker's Walk,8,1,21,94,100
Coaker's Walk,8,0,15,70,69
Silver Cascade Falls,12,1,20,80,100
Bryant Park,18,0,16,89,93
Guna Caves,16,1,19,83,100
Pine Forest,9,0,17,90,83
Silver Cascade Falls,14,0,30,75,96
Bryant Park,18,1,16,66,100
Pine Forest,9,1,18,86,97
Silver Cascade Falls,20,1,22,69,100
Silver Cascade Falls,15,0,21,94,97
Coaker's Walk,16,0,26,55,94
Coaker's Walk,19,1,30,83,100
Bryant Park,19,1,26,51,100
Silver Cascade Falls,11,1,27,52,100
Silver Cascade Falls,19,0,15,89,93
Bryant Park,9,0,29,53,86
Bryant Park,20,0,15,84,100
Coaker's Walk,19,1,19,53,100
Guna Caves,14,1,28,52,100
Silver Cascade Falls,12,1,30,85,100
Bryant Park,13,1,17,89,100
Coaker's Walk,17,1,15,51,100
Pine Forest,9,0,21,57,65
Coaker's Walk,16,1,20,57,100
Pine Forest,17,1,29,84,100
Bryant Park,7,1,20,65,87
Bryant Park,9,0,28,77,94
Pine Forest,20,0,20,71,100
Bryant Park,18,1,22,54,100
Coaker's Walk,16,1,25,69,100
Silver Cascade Falls,18,1,25,67,100
Guna Caves,10,1,29,63,100
Guna Caves,7,0,16,90,68
Bryant Park,14,0,16,69,93
Pine Forest,12,1,16,92,100
Coaker's Walk,13,1,24,55,100
Silver Cascade Falls,9,1,30,61,100
Bryant Park,10,1,28,64,100
